restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Uncle Ray`s Chicken,https://images.deliveryhero.io/image/talabat/restaurants/uncle_rays_logo_NEW[63]637940836034888388.jpg?width=180,25.1345768,55.3848141,Grills,uncle-rays-chicken.csv
My Six Pak,https://images.deliveryhero.io/image/talabat/restaurants/MSP638145783183660133.jpg?width=180,25.19243275,55.28892275,"Healthy, Bowls, Salad",my-six-pak.csv
StrEat Food by Kitch-In,https://images.deliveryhero.io/image/talabat/restaurants/StrEat_Food_Logo637982409044664665.jpg?width=180,25.2265699,55.2843803,American,streat-food-by-kitch-in.csv
PZ Pizza,https://images.deliveryhero.io/image/talabat/restaurants/logo_637238679335433147.jpg?width=180,25.1923338625282,55.406668910436,"Pizza, Beverages",pz-pizza.csv
Coco Coastal,https://images.deliveryhero.io/image/talabat/restaurants/CocoCoastal_LogoColor638132120834837953.jpg?width=180,25.0688451136099,55.1391028441727,"Biryani, Breakfast, Indian, South indian, Curry",coco-coastal.csv
Jamie`s Italian,https://images.deliveryhero.io/image/talabat/restaurants/JAMIESITALIAN_LOGO_EN638156921264578243.jpg?width=180,25.1022545043244,55.2409119190366,"Pizza, Bakery and Cakes, Pasta",jamies-italian-dubai-mall.csv
Pasta Vito,https://images.deliveryhero.io/image/talabat/restaurants/Pasta_VITO_Logo638225108395951001.jpg?width=180,25.1048461,55.168178,"Pasta, Italian, Beverages",pasta-vito-business-bay-2.csv
High Steaks - Philly Cheese Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/High_Steaks__Philly_Sandw638285810608141601.jpg?width=180,25.1314279062569,55.3858216550732,"Sandwiches, Wings, Milkshakes, American, Fast Food",high-steaks--philly-sandwichess-dubai-silicon-oasis.csv
Eataly Retail,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637299327730007189.png?width=180,25.2213934042814,55.3517468973797,"Grocery, Specialty Store, Cakes and Desserts, Convenience Store, Bread & Bakery",eataly-retail.csv
Pronto,https://images.deliveryhero.io/image/talabat/restaurants/Pronto_637667082853806580.jpg?width=180,25.1185131256259,55.2080070821855,"Specialty Store, Coffee & Tea, Bread & Bakery, Coffee, Breakfast",pronto-tecom--85.csv
Trend Sweets,https://images.deliveryhero.io/image/talabat/restaurants/logo_4637904657524060970.jpg?width=180,25.1857173,55.3802789,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Desserts",trend-sweets.csv
Noodle Fusion,https://images.deliveryhero.io/image/talabat/restaurants/Final_Logo_Noodle_Fu_637516883497213613.png?width=180,25.0471026,55.2454668,"Noodles, Chinese, Indian",noodle-fusion.csv
"Vasanta Bhavan, Deira",https://images.deliveryhero.io/image/talabat/restaurants/logo638058510055695160.JPG?width=180,25.2751967,55.3288315,"South indian, Breakfast, Vegetarian",vasanta-bhavan-indian-vegetarian-restaurant.csv
Mandalay Thai,https://images.deliveryhero.io/image/talabat/restaurants/logo_637621574296850711.jpg?width=180,25.0656112,55.2030337,"Thai, Asian, Beverages",mandalay-thai.csv
Tarator - Shawarma Wraps & Bowls,https://images.deliveryhero.io/image/talabat/restaurants/Tarator_Logo_500x500637829623050333238.jpg?width=180,25.19335,55.28983,"Lebanese, Arabic, Shawarma, Middle eastern",tarator.csv
Asian5,https://images.deliveryhero.io/image/talabat/restaurants/Asian5-logo-square_637204075485186868.jpg?width=180,25.259716196111,55.3711941243876,"Asian, Curry, Seafood",asian5.csv
Cheese and Mac,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20220929_a638006703723108876.jpeg?width=180,25.188895,55.2311130466271,"Pasta, American, Fast Food",cheese-and-mac.csv
49ers Burger,https://images.deliveryhero.io/image/talabat/restaurants/49ers_logo_637654824892670176.jpg?width=180,25.2572910257254,55.2888257494819,"Burgers, Sandwiches, American",49ers-burger.csv
Abbaseen Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/3a85e2f0d82f835b07dc_637607261672056581.jpg?width=180,25.1600654,55.4075619,"Pakistani, Curry, Grills",abbaseen-restaurant.csv
Lezzet,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637446625918322402.jpg?width=180,25.2337475064827,55.4731651919375,"Turkish, Arabic, Grills",lezzet.csv
SS Events & Flowers,https://images.deliveryhero.io/image/talabat/restaurants/phonto637782833618394954.jpg?width=180,25.2440224,55.3058373,Flowers,ss-events-flowers.csv
Coffee Planet,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638078493577574611.jpg?width=180,25.1916819971885,55.2712401153415,"Cafe, Sandwiches, Cakes and Desserts",coffee-planet-jvc.csv
Cookino,https://images.deliveryhero.io/image/talabat/restaurants/logo638180243592416379.jpg?width=180,25.1795278,55.2749722,"Asian, Sushi, Fast Food",cookino.csv
Pakistani Sweets,https://images.deliveryhero.io/image/talabat/restaurants/logo_637418471735080147.jpg?width=180,25.2517845,55.3054213,"Specialty Store, Pastries & Sweets, Arabic sweets, Desserts, Pakistani",pakistani-sweets-al-mujarrah.csv
Zira restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo638036980911068153.jpg?width=180,25.1052098,55.1681931,"Grills, Kebab",zira-restaurant.csv
Wu Dang,https://images.deliveryhero.io/image/talabat/restaurants/WU_DANG_LOGO_copy638309827891936497.jpg?width=180,25.2706446,55.3282213,"Asian, Beverages, Noodles",wu-dangdh-kitchendeira.csv
Teema Al Masri,https://images.deliveryhero.io/image/talabat/restaurants/Teema_logo637926441674254564.jpg?width=180,25.277042,55.3489836,"Sandwiches, Breakfast, Grills",teema-al-masri.csv
Jixiang Cafe and Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/jixiang_logo_red_back638131046924568328.jpg?width=180,25.0772,55.131366,"Asian, Noodles",jixiang-cafe-and-restaurant.csv
Jade,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637605600224185833.jpg?width=180,25.1954757572279,55.2620836693115,"Noodles, Curry, Chinese",jade.csv
Guilt Burger - Premium Angus Beef Burgers,https://images.deliveryhero.io/image/talabat/restaurants/GUILT_BURGER637829561435459934.jpg?width=180,25.2747755,55.3285133,"Burgers, Fast Food, Chicken, Milkshakes, American",guilt-burger-muteena.csv
That Wings,https://images.deliveryhero.io/image/talabat/restaurants/logo638279611273765503.jpg?width=180,25.2211725730707,55.3519849846558,"American, Burgers, Wings",that-wings-al-wahda-mall.csv
Mr. Beast Burger,https://images.deliveryhero.io/image/talabat/restaurants/MRBEAST_Burger_Beast_Styl638209608574196210.jpg?width=180,25.2240425,55.4267633,"American, Burgers, Sandwiches",mrbeast-burger-motor-city-3.csv
PROJECT P,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637375587380134792.jpg?width=180,25.0763403,55.140454,"Pizza, Pasta, American",project-p.csv
Rise and Shine,https://images.deliveryhero.io/image/talabat/restaurants/RiseShinePRIMARYYellowBGE637947737776498704.jpg?width=180,25.1021109111736,55.2410844198517,"Beverages, Coffee, Breakfast",rise-and-shine-al-mushrif.csv
Asiatic,https://images.deliveryhero.io/image/talabat/restaurants/Asiatic_Logo638125739554506382.jpg?width=180,25.131309,55.3857377,"Asian, Noodles, Chinese",asiatic.csv
Falafel Fadi,https://images.deliveryhero.io/image/talabat/restaurants/FalafelFadiLOGO_637701653689159365.jpg?width=180,25.2877691,55.3657464,"Sandwiches, Wraps, Falafel",falafel-fadi.csv
Aloha Acai,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-02-26T23_637499729441765732.jpg?width=180,25.0710465625444,55.1436559735413,"Acai, Breakfast, Brazilian",aloha-acai.csv
Aryaas Gourmet Veg,https://images.deliveryhero.io/image/talabat/restaurants/AryaaS_logo_637490786647859288.jpg?width=180,25.2556722252879,55.3034407116394,"South indian, Indian, Vegetarian",aryaas-gourmet-veg.csv
Cut By High,https://images.deliveryhero.io/image/talabat/restaurants/logo_637738141391077552.jpg?width=180,25.067155,55.140019,"Burgers, Sandwiches, American",cut-by-high--business-bay.csv
Sugar Factory,https://images.deliveryhero.io/image/talabat/restaurants/Sugar_Factory_Logo_6_637182397289878151.jpg?width=180,25.222217,55.351675,"Fast Food, Burgers",sugar-factory-al-markaziyah.csv
Circle Of Crust,https://images.deliveryhero.io/image/talabat/restaurants/logo_(15)_637516857313462782.jpg?width=180,25.1016938,55.2399376,"Pizza, Fast Food, Italian",circle-of-crust.csv
Flames of Flavors,https://images.deliveryhero.io/image/talabat/restaurants/flames_logo_page_637314809757395151.jpg?width=180,25.0760882,55.1455611,"Asian, Biryani, Indian",flames-of-flavors.csv
Macao Imperial Tea,https://images.deliveryhero.io/image/talabat/restaurants/Brand_Logo_(2)_637703350028592546.jpg?width=180,25.1191687477782,55.3790030488453,"Cafe, Desserts, Beverages",macao-imperial-tea.csv
What The Crepe,https://images.deliveryhero.io/image/talabat/restaurants/logo637999718305471300.jpg?width=180,25.2169647,55.2733383,"Desserts, Crepes, French",what-the-crepe.csv
Donner Shawarma,https://images.deliveryhero.io/image/talabat/restaurants/Donner_Shawarma637784814955230536.jpg?width=180,25.2240556,55.4268889,"Fried Chicken, BBQ, Grills",donner-shawarma.csv
Abu Auf,https://images.deliveryhero.io/image/talabat/restaurants/Logo_21637898679681308646.jpg?width=180,25.1983356988367,55.2779973288361,"Specialty Store, Snacks , Nuts & Dried Fruit, Coffee & Tea, Coffee",abu-auf.csv
Cento % Gelato,https://images.deliveryhero.io/image/talabat/restaurants/NEW_LOGO_637407386039819184.jpg?width=180,25.1878493404801,55.3807335136874,"Specialty Store, Ice Cream, Ice cream",cento-gelato.csv
Subway,https://images.deliveryhero.io/image/talabat/restaurants/1_(1)_636523308497207476.jpg?width=180,25.1084666,55.1490431,"Sandwiches, Beverages, Wraps",subway71.csv
Cakes and Shakes,https://images.deliveryhero.io/image/talabat/restaurants/cakes_and_shakes_Logo_637171323539560415.jpg?width=180,25.1791462909632,55.2416106102375,"Desserts, Beverages, Cakes",cakes-and-shakes.csv
Kyochon,https://images.deliveryhero.io/image/talabat/restaurants/Kyochon_EN+ARmaroon637883940974914746.jpg?width=180,25.2374136666586,55.2759703441816,"Fried Chicken, Chicken, Wings",kyochon.csv
Mandi Al Sultan,https://images.deliveryhero.io/image/talabat/restaurants/mandi-al-sultan-logo_637339590169641506.jpg?width=180,25.1345025860889,55.3868835466965,"Mandi, Arabic, Middle eastern",mandi-al-sultan.csv
Totally Acai,https://images.deliveryhero.io/image/talabat/restaurants/Totally_Acai_logo_637575349854950955.jpg?width=180,25.1854176,55.2794249,"Acai, Breakfast, Healthy",totally-acai.csv
Pizza Legend,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20230612_a638280517894873390.jpg?width=180,25.2700683318049,55.3136265260026,"Italian, Pizza, Pasta",pizza-legend.csv
RANGLA PUNJAB RESTAURANT AND CAFE,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638060806034395598.jpg?width=180,25.1695727,55.3521088,"Indian, Vegetarian, Beverages",rangla-punjab-restaurant-and-cafe.csv
Pause Gourmet Restaurant & Bakery,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_637948057516851136.jpg?width=180,25.1791526,55.2422783,"Pizza, Sandwiches, Breakfast",pause-gourmet-coffee-shop.csv
Pitfire Pizza,https://images.deliveryhero.io/image/talabat/restaurants/Pitfire_Pizza_logo_636734100682123933.jpg?width=180,25.0601875,55.2420625,Pizza,pitfire-pizza.csv
Arab Mandi,https://images.deliveryhero.io/image/talabat/restaurants/58eb97b0164d4162841dfe656638152531389358906.jpg?width=180,25.1230217578414,55.1992359707085,"Arabic, Mandi, Emirati",arab-mandi.csv
Annavilaas,https://images.deliveryhero.io/image/talabat/restaurants/Logo_51637755934259575078.jpg?width=180,25.0456785,55.1313868,"Curry, Chinese, Indian",annavilaas.csv
Bikanervala,https://images.deliveryhero.io/image/talabat/restaurants/Logo_636575599231679441.jpg?width=180,25.0693866,55.1442228,"Indian, Vegetarian, Snacks ",bikanervala-star-restaurant-llc.csv
Oriental Grills,https://images.deliveryhero.io/image/talabat/restaurants/Oriental_Grills637762484062805831.jpg?width=180,25.1233993,55.2327804,"Grills, BBQ, Kebab",oriental-grills.csv
Kovalam,https://images.deliveryhero.io/image/talabat/restaurants/Kovalam__Logo637974972520685035.jpg?width=180,25.244945,55.298911,"Indian, Asian, Chinese",kovalam.csv
House of Pops,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_VARIATION-12_638011863399663321.png?width=180,25.222599,55.354626,"Specialty Store, Ice Cream, Keto, Ice cream, Healthy",house-of-pops.csv
Milky Ice,https://images.deliveryhero.io/image/talabat/restaurants/Logo_pion638253471350175354.jpg?width=180,25.2221875,55.4091875,"Ice Cream, Ice cream",milky-ice-box-park.csv
Perfect Pizza by BPP,https://images.deliveryhero.io/image/talabat/restaurants/PERFECT_PIZZA_Logo637970498533431988.jpg?width=180,25.2081882,55.2740198,"Pizza, American, Italian",perfect-pizza-by-broccoli-pizza-pasta.csv
Naughty Vegan - Plant-Based Burgers & Sandwiches,https://images.deliveryhero.io/image/talabat/restaurants/Naughty_Vegan638285827819770714.jpg?width=180,25.1314279062569,55.3858216550732,"Vegan, Burgers, Fast Food, Mexican, Sandwiches",naughty-vegan-dso.csv
Shawarma Rebou Beirut,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_2022-_637786116183202408.jpeg?width=180,25.2487351510531,55.4796398326575,"Shawarma, Sandwiches, Arabic",shawarma-rebou-beirut.csv
Chick'n Cone,https://images.deliveryhero.io/image/talabat/restaurants/Master_Logo_Round_637565949854046872.jpg?width=180,25.2343442,55.4747678,"American, Sandwiches, International",chickn-cone.csv
Noodlers,https://images.deliveryhero.io/image/talabat/restaurants/logo638182857093266568.jpg?width=180,25.0791875,55.1495625,"Asian, Chinese, Thai",noodlers.csv
Project Bao - Asian Fusion,https://images.deliveryhero.io/image/talabat/restaurants/Project_Bao_Eng___Arabic_637950807090547762.jpg?width=180,25.0476061,55.2467243,"Asian, Curry, Japanese",project-bao-business-bay-2.csv
Zafran,https://images.deliveryhero.io/image/talabat/restaurants/Zafran_Logo_en_636275312990041815.jpg?width=180,25.0768966,55.1406536,"Indian, Curry, Kebab, Biryani",zafran.csv
G Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Grandiose_Cafe_Logo638289945123928042.jpg?width=180,25.0630829017384,55.238265093779,"Cafe, Beverages, Bakery",g-cafe-sport-city.csv
Paus,https://images.deliveryhero.io/image/talabat/restaurants/logo638103516616893117.jpg?width=180,25.1439546,55.2070337,Healthy,paus.csv
Prime Gourmet,https://images.deliveryhero.io/image/talabat/restaurants/logo_637691412704499904.jpg?width=180,25.1122097,55.2190244,"Specialty Store, Fresh Meat & Fish, Butchery",prime-gourmet.csv
Yaariyan Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/YaariyanLogo638150961363973219.jpg?width=180,25.214637,55.4286021,"International, Beverages, Sandwiches",yaariyan-restaurant.csv
Bake My Day,https://images.deliveryhero.io/image/talabat/restaurants/BMD-_logoprimary_(1)_637885657322159336.jpg?width=180,25.0937705,55.1611253,"Specialty Store, Pastries & Sweets, Cakes, Desserts, International",bake-my-day.csv
The Phillipine Food Hub,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1637996998026923979.jpg?width=180,25.1622999,55.4042429,"Filipino, Breakfast, Asian, Wraps",the-phillipine-food-hub.csv
Baba Ghanouj Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_Baba_Ghanouj_636697527451330140.jpg?width=180,25.1087,55.198443,"Arabic, Manaqeesh, Falafel, Sandwiches",baba-ghanouj-restaurant.csv
Qalandar Public Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/Qalandar_Logo_1638289214739782918.png?width=180,24.9874775,55.1462106,"Pakistani, Grills",qalandar-public-kitchen.csv
Aseer Shami,https://images.deliveryhero.io/image/talabat/restaurants/logo638179355701081663.jpg?width=180,25.1965167,55.40185,"Desserts, Juices, Fruits",aseer-shami.csv
Bombay Biryani,https://images.deliveryhero.io/image/talabat/restaurants/bb_logo_(1)_637490845984783694.jpg?width=180,25.2433,55.34298,"Biryani, Grills, Indian",bombay-biryani-al-garhoud.csv
The Pizza People,https://images.deliveryhero.io/image/talabat/restaurants/The_Pizza_People_637840667172983605.jpg?width=180,25.24861,55.3122067,"Pizza, Pasta, American",the-pizza-people-jlt.csv
Grills station,https://images.deliveryhero.io/image/talabat/restaurants/logo637928001190691907.jpg?width=180,25.1233993,55.2327804,"Grills, Sandwiches, Manaqeesh",grills-station.csv
Bakeria By Emarat,https://images.deliveryhero.io/image/talabat/restaurants/BAKERIA_by_Emarat__8_637667192207677243.jpg?width=180,25.1672749,55.236348,"Coffee, Breakfast, Cafe, Specialty Store, Bread & Bakery",bakeria-by-emarat.csv
Acai and Co,https://images.deliveryhero.io/image/talabat/restaurants/logo638243537125905004.jpg?width=180,25.082484,55.1468478,"Acai, Healthy, Smoothies",acai-and-co-khalifah-city.csv
Looshi's Bakery,https://images.deliveryhero.io/image/talabat/restaurants/logo638168833607390856.jpg?width=180,25.0804661383216,55.1512294558239,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",looshis.csv
Kimuraya Authentic Japanese Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo__Rachelle_Marina_Vaz638023112434571664.jpg?width=180,25.2113085490131,55.3149790109123,"Sushi, Japanese, Bowls",kimuraya-authentic-japanese-restaurant.csv
FNP Cakes,https://images.deliveryhero.io/image/talabat/restaurants/Talabat_(1)_637992575971858762.png?width=180,25.0660525296031,55.2354407397507,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",fnp-cakes.csv
Chaiwan Boba Tea Shop - Bubble Tea,https://images.deliveryhero.io/image/talabat/restaurants/Copy_of__Cup_Logo637762690045792910.jpg?width=180,25.1942233,55.2893399,"Bubble tea, Desserts, Asian",chaiwan-boba-tea-shop--bubble-tea.csv
Kimuraya Authentic Japanese Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo__Rachelle_Marina_Vaz638023112434571664.jpg?width=180,25.0861114373143,55.1412323291906,"Sushi, Japanese, Bowls",kimuraya-authentic-japanese-restaurant.csv
Chaat Bistro Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Chaat_Bistro_logo_up_637579715598026109.jpg?width=180,25.072383,55.142569,"Street food, Indian, Vegetarian",chaat-bistro-restaurant.csv
Hyderabadi Ustad Biryani,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_Hyderabadi_Us_637601584053495336.jpg?width=180,25.2416793406768,55.3046957846551,"Biryani, Indian, Chicken",hyderabadi-ustad-biryani.csv
Skinny Bowls - Quinoa Bowls & Salads,https://images.deliveryhero.io/image/talabat/restaurants/Skinny_Bowls638285832700862551.jpg?width=180,25.187454,55.269713,"Healthy, Vegetarian, Bowls, Soup, Salad",skinny-bowls.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/Logo638024988872807611.jpg?width=180,25.0389741206462,55.16573404514,"Coffee, Bakery, Breakfast",starbucks-jumeirah-park-club-house.csv
Only Burgers,https://images.deliveryhero.io/image/talabat/restaurants/Only_Burger_logo637864694405389013.jpg?width=180,25.0594279934581,55.2407472079346,"Burgers, Sandwiches, American",only-burgers-dh-kitchen-al-jurf2.csv
Nablus Eats,https://images.deliveryhero.io/image/talabat/restaurants/Logo-_(1)_637257617866841703.jpg?width=180,25.19763,55.276766,"Arabic, Sandwiches",nablus-eats-al-safa.csv
The Lime Tree Cafe & Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/The_Lime_Tree_Logo_2017637814921880522139.jpg?width=180,25.0655535,55.1928528,"Breakfast, Beverages, Snacks ",the-lime-tree-cafe-kitchen.csv
Kyochon,https://images.deliveryhero.io/image/talabat/restaurants/Kyochon_EN+ARmaroon637883940974914746.jpg?width=180,25.1187172,55.2034303,"Fried Chicken, Chicken, Wings",kyochon.csv
Mama'esh,https://images.deliveryhero.io/image/talabat/restaurants/mamaeshlogo_JPG637984058793852887.jpg?width=180,25.1239832,55.3777141,"Palestinian, Breakfast, Manaqeesh",maamesh-pastry.csv
Shawarma Mama,https://images.deliveryhero.io/image/talabat/restaurants/Shwarma_mama_Logo637776542429925609.jpg?width=180,25.0715253,55.1437456,"Shawarma, Manaqeesh, Snacks ",shawarma-mama-dh-khalifa.csv
Mumtaz Chicken,https://images.deliveryhero.io/image/talabat/restaurants/Brand_Logo_MFC_636730398516187356.jpg?width=180,25.1131813,55.1909569,"Burgers, Pizza, Fried Chicken",mumtaz-chicken-tmp.csv
Mr Desi,https://images.deliveryhero.io/image/talabat/restaurants/logo__637654741380942027.jpg?width=180,25.2436839900429,55.3396265209568,"Fast Food, Pizza, Sandwiches",mrdesi.csv
Joraif Mandi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637388994172957542.jpg?width=180,25.267522,55.321511,"Emirati, Arabic, Yemeni",joraif-mandi-restaurant.csv
Indian Food Company,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637447698141655224.jpg?width=180,25.068834,55.139739,"Grills, Indian, Vegetarian, South indian, Street food, Breakfast",indian-food-company.csv
Happy Lemon,https://images.deliveryhero.io/image/talabat/restaurants/HL_New_Logo_black_png637856933023797616.jpg?width=180,25.0416875,55.1169375,"Bakery, Beverages, Pastries",happy-lemon.csv
Cupagahwa,https://images.deliveryhero.io/image/talabat/restaurants/cupagahwa-logo_637102943979475291.jpg?width=180,25.216319,55.4077949,"Cafe, Sandwiches, Breakfast",cupagahwa-dubai-silicon-oasis.csv
Wings And Co,https://images.deliveryhero.io/image/talabat/restaurants/WINGS_AND_CO_LOGO638298698620310714.jpg?width=180,25.2748382993025,55.3284724807252,"American, Fast Food, Fried Chicken",wings-and-co.csv
Awani,https://images.deliveryhero.io/image/talabat/restaurants/Awani_Express_logo_2638200046503704035.jpg?width=180,25.1958126501974,55.2785207427462,"Lebanese, Arabic, Mezze",awani-express.csv
UNDER500,https://images.deliveryhero.io/image/talabat/restaurants/Under500Logo_1_1638308958307950307.png?width=180,25.2240425,55.4267633,"Healthy, Salad, Breakfast",under-500-dubai-silicon-oasis-dubai.csv
B Route Grills,https://images.deliveryhero.io/image/talabat/restaurants/BROUITE637964425343083759.jpg?width=180,25.1969683818184,55.4011835134944,"Grills, Lebanese, Sandwiches",b-route.csv
Chick 'N Co,https://images.deliveryhero.io/image/talabat/restaurants/Rectangular_Logo_Chick__N638298697504904636.jpg?width=180,25.1882137186223,55.2698534644501,"Burgers, Fried Chicken, American",chickn-co.csv
"Nutella @ VOX - Crepes, Waffles & Pancakes",https://images.deliveryhero.io/image/talabat/restaurants/Logo_637270664865842444.jpg?width=180,25.1192728,55.200806,"Desserts, Crepes, Pancakes",nutella-vox--crepes-waffles-pancakes.csv
Asli Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Asli_Beirut_Logo2_220510_637891769012493272.jpg?width=180,25.112179,55.374393,"Grills, Shawarma, Manaqeesh",asli-beirut.csv
Hala Juice,https://images.deliveryhero.io/image/talabat/restaurants/ResizedLogo_637652640595692788.jpg?width=180,25.2005350706515,55.2688731491036,"Sandwiches, Beverages, Desserts",hala-juice-al-wasl.csv
Oregano,https://images.deliveryhero.io/image/talabat/restaurants/Oregano_Logo_636423734903342508.jpg?width=180,25.0462752433545,55.2355249127623,"Italian, Pizza, Pasta",oregano.csv
Chick N Crunch,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_2020-_637388089429099089.jpeg?width=180,25.0695979,55.2256153,"Fried Chicken, Burgers, Sandwiches",chick-n-crunch-zakher.csv
Bharna Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Resized_Logo_636785007009262424.jpg?width=180,25.199576,55.441685,"Seafood, Mandi, Arabic",bharna-tgo.csv
SHAWARMA ABU ALABID,https://images.deliveryhero.io/image/talabat/restaurants/7777d7bf4aca474196631cee3638302139153565721.jpg?width=180,25.0276771,55.2745278,"Shawarma, Chicken, Arabic",shawarma-abu-alabid.csv
Fatayer And Koshary Al Basha,https://images.deliveryhero.io/image/talabat/restaurants/albashaLogo_1638119853823980353.jpg?width=180,25.1121893,55.3759179,"Egyptian, Arabic, Pastries",fatayer-and-koshary-al-basha.csv
LunaRossa,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638283870367850507.jpg?width=180,25.1866082,55.2837265,"Italian, Beverages, Desserts",lunarossa.csv
Brazilian Nations,https://images.deliveryhero.io/image/talabat/restaurants/BRAZILIAN_LOGO63799287416638249252944472951.jpg?width=180,25.2661734,55.3257024,"Brazilian, Pizza, Snacks ",brazilian-nations-al-barsha.csv
Gypsy Chinese,https://images.deliveryhero.io/image/talabat/restaurants/Gypsy_635810340142465839.jpg?width=180,25.2477226,55.3004417,"Chinese, Asian",gypsy-chinese.csv
Grow,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_637266960741791525.jpg?width=180,25.233901,55.3182659,"Healthy, Sandwiches, Specialty Store, Burgers",grow.csv
Kabila,https://images.deliveryhero.io/image/talabat/restaurants/logo_1638065301486906067.jpg?width=180,25.091263,55.386051,"Indian, Middle eastern",kabila.csv
On The Wood Grills,https://images.deliveryhero.io/image/talabat/restaurants/new_logo63779925088409929638065226541552276.jpg?width=180,24.999382,55.170776,"Arabic, Grills, Lebanese",on-the-wood-grills.csv
SLD BAR,https://images.deliveryhero.io/image/talabat/restaurants/logo_637660961874660816.jpg?width=180,25.1820047934137,55.2626685018491,"Breakfast, Healthy, Salad",sld-bar.csv
Occasions Cakes,https://images.deliveryhero.io/image/talabat/restaurants/Occasions_Oval_Logo_Blue638058494639020748.jpg?width=180,25.2597537,55.2987522,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",occasions.csv
Taro Sushi - Japanese Maki & Katsu,https://images.deliveryhero.io/image/talabat/restaurants/Taro_Sushi_Logo_Eng638022122143111814.jpg?width=180,25.1866619,55.2723091,"Sushi, Japanese, Asian",taro-sushi-al-warqaa-mall.csv
Kullaj Omar,https://images.deliveryhero.io/image/talabat/restaurants/logo_636603733741078713.jpg?width=180,25.236856,55.4734989999999,"Specialty Store, Pastries & Sweets, Desserts",kullaj-omar-khawaneej.csv
NKD Pizza,https://images.deliveryhero.io/image/talabat/restaurants/NKD_Pizza_image_637560975231364872.jpg?width=180,25.1932173,55.2897413,"Pizza, American, Italian",nkd-pizza-sattelite-kitchens-of-ripples-group.csv
Meltdown by Denny`s,https://images.deliveryhero.io/image/talabat/restaurants/meltdown_by_dennys_logo_1638283851300342360.png?width=180,25.2668163,55.3178429,"American, Sandwiches, Beverages",dennys-sheikh-zayed-road.csv
Forty Fruity,https://images.deliveryhero.io/image/talabat/restaurants/ff588d1b722c4cb697dd63faf638053318424845040.jpg?width=180,25.2357278,55.4367204,"Juices, Acai, Desserts",forty-fruity-arabian-center.csv
Desi Canteen Combos,https://images.deliveryhero.io/image/talabat/restaurants/Desi_Canteen_Combos_637840655831743369.jpg?width=180,25.288734,55.3628661,"Indian, Biryani, North indian",desi-canteen-combos-jlt.csv
Kebabs Grill,https://images.deliveryhero.io/image/talabat/restaurants/Kebabs_Grill_637761251149906017.jpg?width=180,25.1233993,55.2327804,"Grills, Arabic, Kebab",kebabs-grill-jbr.csv
El Malki,https://images.deliveryhero.io/image/talabat/restaurants/Screen_Shot_2020-10-_637390747874574612.png?width=180,25.116845,55.204518,"Egyptian, Arabic sweets, Desserts",el-malki--dubai.csv
Chicken Strips,https://images.deliveryhero.io/image/talabat/restaurants/logo637959206520478832.jpg?width=180,25.0701706,55.2259437,"Fried Chicken, American, Burgers",chicken-strips.csv
